ts_utc,couples_online,total_online
2026-07-28T08:49:36+00:00,42,1001
2026-07-28T11:06:53+00:00,43,941
2026-07-28T13:00:21+00:00,66,1224
2026-07-28T15:30:49+00:00,72,1312
2026-07-28T17:06:13+00:00,67,1274
2026-07-28T18:41:19+00:00,63,1228
2026-07-28T20:05:22+00:00,88,1379
2026-07-28T21:19:39+00:00,84,1488
2026-07-28T22:30:21+00:00,81,1401
2026-07-28T23:36:30+00:00,90,1300
2026-07-29T01:05:33+00:00,70,1087
2026-07-29T04:26:37+00:00,60,919
2026-07-29T07:14:10+00:00,62,1103
2026-07-29T09:48:52+00:00,52,1053
2026-07-29T11:51:53+00:00,52,971
2026-07-29T13:29:51+00:00,66,1239
2026-07-29T15:29:15+00:00,75,1302
2026-07-29T16:49:12+00:00,67,1347
2026-07-29T18:00:28+00:00,62,1193
2026-07-29T19:39:47+00:00,73,1273
2026-07-29T20:34:00+00:00,84,1412
2026-07-29T21:32:22+00:00,79,1402
2026-07-29T22:35:59+00:00,72,1338
2026-07-29T23:39:02+00:00,67,1230
2026-07-30T01:00:21+00:00,56,1053
2026-07-30T04:16:13+00:00,58,942
2026-07-30T07:06:52+00:00,62,1055
2026-07-30T09:38:14+00:00,64,1030
2026-07-30T11:31:29+00:00,63,938
2026-07-30T13:12:25+00:00,66,1217
2026-07-30T15:22:03+00:00,63,1329
2026-07-30T16:56:06+00:00,73,1301
2026-07-30T18:09:01+00:00,65,1271
2026-07-30T19:47:42+00:00,81,1306
2026-07-30T20:52:19+00:00,94,1503
2026-07-30T21:54:55+00:00,94,1525
2026-07-30T22:53:48+00:00,88,1426
2026-07-30T23:49:27+00:00,73,1307
2026-07-31T01:22:51+00:00,58,1100
2026-07-31T04:50:05+00:00,59,1031
2026-07-31T07:42:16+00:00,60,1125
2026-07-31T10:14:18+00:00,50,1050
2026-07-31T12:16:23+00:00,53,1096
2026-07-31T14:43:18+00:00,63,1301
2026-07-31T16:23:15+00:00,70,1299
2026-07-31T17:58:57+00:00,79,1321
2026-07-31T19:20:05+00:00,82,1314
2026-07-31T20:38:48+00:00,96,1540
2026-07-31T21:43:55+00:00,92,1555
2026-07-31T22:41:50+00:00,90,1419
2026-07-31T23:39:46+00:00,71,1283
2026-08-01T01:10:40+00:00,74,1127
2026-08-01T04:32:36+00:00,65,950
2026-08-01T07:11:13+00:00,51,999
2026-08-01T09:18:11+00:00,54,975
2026-08-01T10:53:24+00:00,51,901
2026-08-01T11:53:15+00:00,48,920
2026-08-01T12:46:30+00:00,57,1025
2026-08-01T14:18:22+00:00,52,1135
2026-08-01T15:32:37+00:00,55,1195
2026-08-01T16:34:38+00:00,56,1191
2026-08-01T17:39:12+00:00,61,1156
2026-08-01T18:36:21+00:00,64,1096
2026-08-01T19:50:20+00:00,65,1189
2026-08-01T20:38:18+00:00,62,1259
2026-08-01T21:32:38+00:00,71,1284
2026-08-01T22:33:56+00:00,83,1212
2026-08-01T23:36:52+00:00,69,1138
2026-08-02T01:11:39+00:00,52,940
2026-08-02T04:36:56+00:00,54,859
2026-08-02T07:14:52+00:00,46,867
2026-08-02T09:21:02+00:00,42,857
2026-08-02T10:54:47+00:00,64,858
2026-08-02T11:50:41+00:00,61,858
2026-08-02T12:49:39+00:00,59,909
2026-08-02T14:20:14+00:00,50,964
2026-08-02T15:33:41+00:00,50,983
2026-08-02T16:33:40+00:00,50,994
2026-08-02T17:41:24+00:00,53,1006
2026-08-02T18:38:23+00:00,60,981
2026-08-02T19:49:51+00:00,68,1100
2026-08-02T20:40:14+00:00,77,1159
2026-08-02T21:32:44+00:00,53,1099
